target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-16 00:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 00:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 00:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 00:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 01:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 01:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 01:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 01:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 02:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 02:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 02:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 02:45:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 03:00:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 03:15:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 03:30:00,3.35922610561056,0.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 03:45:00,12.445750719249418,10.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 04:00:00,50.207925186354714,44.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 04:15:00,106.31425700929503,99.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 04:30:00,181.9139173610629,162.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 04:45:00,278.68248801224,244.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 05:00:00,382.1865896208209,345.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 05:15:00,501.58630555448894,427.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 05:30:00,704.9776839728629,572.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
2018-06-16 05:45:00,908.093141571015,764.0,0.5,,"[353.09222253 294.98871875 259.1362476   33.67231885 661.88786275
 404.93530411]"
