target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-21 00:00:00,61.17282537997252,58.26,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 01:00:00,55.0616723309045,56.31000000000001,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 02:00:00,54.42685868313877,51.07,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 03:00:00,50.54804645752736,49.46999999999999,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 04:00:00,52.71423970372122,56.18999999999999,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 05:00:00,62.98999135011259,62.370000000000005,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 06:00:00,70.23092901120052,74.28,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 07:00:00,78.04157254657711,76.91,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 08:00:00,77.92655296074308,77.1,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 09:00:00,78.55579955603298,78.03,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 10:00:00,77.95557959583041,77.88,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 11:00:00,77.77839111337092,76.54,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 12:00:00,76.04631392727637,76.55,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 13:00:00,76.38975894946326,77.72,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 14:00:00,77.06688034898681,77.47,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 15:00:00,78.7732257278015,77.62,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 16:00:00,82.15664319075489,78.51,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 17:00:00,85.31035342611163,82.68,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 18:00:00,86.45297230806335,84.41,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 19:00:00,84.34164350148909,82.05,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 20:00:00,80.11579363371006,79.07,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 21:00:00,76.0051191411295,76.85,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 22:00:00,73.24666966961144,73.4,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-21 23:00:00,69.21896669999832,67.38,0.1,,[1.44547673 0.         3.76904992 0.42878776 2.2577725  3.49506574]
2017-12-22 00:00:00,62.66753711814137,57.48,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 01:00:00,55.505193177575315,53.64000000000001,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 02:00:00,52.91514676162885,50.51,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 03:00:00,51.19027171256829,49.99,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 04:00:00,53.96534039140383,49.9,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 05:00:00,58.14093742539452,56.68,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 06:00:00,66.71848776777585,69.91,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 07:00:00,75.39423635421485,73.79,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 08:00:00,75.52700898752403,74.05,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 09:00:00,75.47215616986585,76.43,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 10:00:00,75.64448780218976,75.02,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 11:00:00,74.19053664883853,73.02,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 12:00:00,71.95567990199817,69.22,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 13:00:00,69.30524509874395,69.0,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 14:00:00,69.71632128812858,67.99,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 15:00:00,70.14831558481546,67.55,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 16:00:00,72.62870210767059,70.39,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 17:00:00,77.5106949932174,77.7,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 18:00:00,80.98447228023348,77.05,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 19:00:00,77.99996956230723,75.42,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 20:00:00,75.04273042536951,72.39,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 21:00:00,70.74749267811545,69.57,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 22:00:00,67.84261426589528,62.76,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-22 23:00:00,61.282076446382725,55.870000000000005,0.1,,[1.35441413 0.         3.73590876 0.40108736 2.31402672 3.63773604]
2017-12-23 00:00:00,54.42631551967153,50.68999999999999,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 01:00:00,49.07760430780835,46.8,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 02:00:00,46.17792366255427,45.08,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 03:00:00,44.44915705604653,45.88999999999999,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 04:00:00,45.73319832845489,46.309999999999995,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 05:00:00,49.24242881303715,48.21999999999999,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 06:00:00,54.04107187192651,51.65,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
2017-12-23 07:00:00,56.85667442153674,55.68,0.1,,[1.44130399 0.         3.70985993 0.27844904 2.32464386 3.74095667]
