target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-23 00:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 00:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 00:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 00:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 01:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 01:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 01:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 01:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 02:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 02:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 02:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 02:45:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 03:00:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 03:15:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 03:30:00,1.0130776835289907,0.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 03:45:00,9.010194885863712,8.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 04:00:00,39.02266836387548,38.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 04:15:00,92.96011396016752,92.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 04:30:00,164.01188421477377,163.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 04:45:00,257.83479194780466,257.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 05:00:00,381.8370850244431,381.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 05:15:00,504.7102008761126,504.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 05:30:00,648.7444443043454,648.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 05:45:00,808.0811320722769,807.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 06:00:00,973.1461120213983,973.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 06:15:00,1174.8284229703875,1175.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 06:30:00,1363.9115949766265,1363.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 06:45:00,1541.5517365348162,1542.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 07:00:00,1699.617024826011,1699.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 07:15:00,1920.1756768557993,1920.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 07:30:00,2110.0619952512216,2111.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 07:45:00,2109.1809632544014,2108.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 08:00:00,2092.9105643156195,2093.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 08:15:00,2115.2660815317,2114.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 08:30:00,2137.56635515147,2138.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 08:45:00,2201.720152428024,2201.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 09:00:00,2314.1147389096136,2315.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 09:15:00,2482.967990868853,2481.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 09:30:00,2484.0704732432696,2485.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 09:45:00,2667.0327923181076,2669.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 10:00:00,2763.9976533622985,2765.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 10:15:00,2866.982093790539,2867.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 10:30:00,3024.553019081326,3027.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 10:45:00,3021.047023795029,3022.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 11:00:00,3088.2485789146804,3089.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 11:15:00,3161.5231688599147,3161.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 11:30:00,3156.3701536566537,3157.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 11:45:00,3413.4015813076767,3415.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 12:00:00,3399.16200144739,3398.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 12:15:00,3518.485385885023,3521.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 12:30:00,3380.7435265520508,3380.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 12:45:00,3302.248103853396,3303.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 13:00:00,3409.676925390988,3410.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 13:15:00,3295.941729770067,3295.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 13:30:00,3295.2386555708017,3297.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 13:45:00,2982.0327902075614,2981.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 14:00:00,2865.022923526832,2866.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 14:15:00,2800.182756281876,2798.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 14:30:00,2770.175302421234,2771.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 14:45:00,2377.1957697463376,2376.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 15:00:00,2239.2025875012105,2238.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 15:15:00,2127.296131634617,2127.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 15:30:00,1940.929410533275,1940.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
2018-06-23 15:45:00,1778.5801864726873,1779.0,1.5,,"[   0.            0.            0.            2.32745709    3.60873114
 2044.93705798]"
