target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-18 00:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 00:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 00:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 00:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 01:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 01:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 01:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 01:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 02:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 02:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 02:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 02:45:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 03:00:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 03:15:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 03:30:00,3.2863399708596717,0.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 03:45:00,12.67810356610039,10.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 04:00:00,53.34929572194369,42.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 04:15:00,110.08578331535136,95.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 04:30:00,184.76863628773003,155.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 04:45:00,272.3170138121168,231.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 05:00:00,373.53127906902193,334.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 05:15:00,513.3432310274738,456.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 05:30:00,688.5769035745313,618.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 05:45:00,902.7057051339434,856.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 06:00:00,1149.1328667052453,1064.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 06:15:00,1359.448150723767,1294.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 06:30:00,1673.9722991301028,1522.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 06:45:00,2020.9523977809263,1842.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 07:00:00,2320.8321401667017,2130.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 07:15:00,2587.1100418603155,2429.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 07:30:00,2950.1825578802814,2618.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 07:45:00,3307.104549654755,2919.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 08:00:00,3525.1673598725433,3293.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 08:15:00,3721.789331264799,3634.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 08:30:00,3989.4335833312894,3871.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 08:45:00,4179.316848803448,4368.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 09:00:00,4320.860089570788,4505.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 09:15:00,4561.442136514244,4708.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 09:30:00,4540.647102364321,4841.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 09:45:00,4703.947010664864,4907.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 10:00:00,4785.311288345309,4903.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 10:15:00,4777.364688758944,4871.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 10:30:00,4908.416430250651,5066.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 10:45:00,4841.765138339095,5049.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 11:00:00,4784.143719887619,5253.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 11:15:00,4962.504791458312,5341.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 11:30:00,5084.446135796539,5515.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 11:45:00,4652.299318737074,5519.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
2018-06-18 12:00:00,4721.146970702037,5497.0,10.0,,"[343.32976643 285.43733483 276.35916519  93.84192662 628.59993692
 388.97637287]"
