target_time,prediction,actual,best_alpha
2017-06-16 00:00:00,0.04589251034121844,0.0,0.5
2017-06-16 00:15:00,0.04589251034121844,0.0,0.5
2017-06-16 00:30:00,0.04589251034121844,0.0,0.5
2017-06-16 00:45:00,0.04589251034121844,0.0,0.5
2017-06-16 01:00:00,0.04589251034121844,0.0,0.5
2017-06-16 01:15:00,0.04589251034121844,0.0,0.5
2017-06-16 01:30:00,0.04589251034121844,0.0,0.5
2017-06-16 01:45:00,0.04589251034121844,0.0,0.5
2017-06-16 02:00:00,0.04589251034121844,0.0,0.5
2017-06-16 02:15:00,0.04589251034121844,0.0,0.5
2017-06-16 02:30:00,0.04589251034121844,0.0,0.5
2017-06-16 02:45:00,0.04589251034121844,0.0,0.5
2017-06-16 03:00:00,0.04589251034121844,0.0,0.5
2017-06-16 03:15:00,0.04589251034121844,0.0,0.5
2017-06-16 03:30:00,0.04589251034121844,0.0,0.5
2017-06-16 03:45:00,10.042585482371805,10.0,0.5
2017-06-16 04:00:00,34.04497823625013,34.0,0.5
2017-06-16 04:15:00,75.09372436394187,75.0,0.5
2017-06-16 04:30:00,126.07995227780214,126.0,0.5
2017-06-16 04:45:00,206.20333224848457,206.0,0.5
2017-06-16 05:00:00,316.3822536465725,316.0,0.5
2017-06-16 05:15:00,455.3593635376743,455.0,0.5
2017-06-16 05:30:00,644.920682390129,645.0,0.5
2017-06-16 05:45:00,836.5331447392623,836.0,0.5
2017-06-16 06:00:00,1012.0812582585975,1012.0,0.5
2017-06-16 06:15:00,1247.8874473184162,1247.0,0.5
2017-06-16 06:30:00,1458.9231075456494,1459.0,0.5
2017-06-16 06:45:00,1704.4075714089015,1703.0,0.5
2017-06-16 07:00:00,1863.3483918441405,1863.0,0.5
2017-06-16 07:15:00,2094.891065318098,2094.0,0.5
2017-06-16 07:30:00,2317.504011623423,2316.0,0.5
2017-06-16 07:45:00,2570.20787529215,2569.0,0.5
2017-06-16 08:00:00,2795.6910615362285,2795.0,0.5
2017-06-16 08:15:00,3015.9303504095324,3015.0,0.5
2017-06-16 08:30:00,3285.656917322234,3282.0,0.5
2017-06-16 08:45:00,3497.7252981064885,3497.0,0.5
2017-06-16 09:00:00,3573.2525673728946,3572.0,0.5
2017-06-16 09:15:00,3737.8328596228152,3736.0,0.5
2017-06-16 09:30:00,3747.163759314949,3748.0,0.5
2017-06-16 09:45:00,3947.237116735278,3944.0,0.5
2017-06-16 10:00:00,3960.5551608684586,3958.0,0.5
2017-06-16 10:15:00,3837.9500418403118,3836.0,0.5
2017-06-16 10:30:00,3749.283766083714,3749.0,0.5
2017-06-16 10:45:00,3826.547494392503,3826.0,0.5
2017-06-16 11:00:00,3884.392290264226,3882.0,0.5
2017-06-16 11:15:00,3799.7395378791625,3798.0,0.5
2017-06-16 11:30:00,3777.980225289415,3778.0,0.5
2017-06-16 11:45:00,3896.3822495173713,3894.0,0.5
2017-06-16 12:00:00,3818.3971086999236,3818.0,0.5
2017-06-16 12:15:00,3825.7068831319325,3826.0,0.5
2017-06-16 12:30:00,3798.673011234733,3796.0,0.5
2017-06-16 12:45:00,3674.7957178445026,3674.0,0.5
2017-06-16 13:00:00,3719.5820183400347,3718.0,0.5
2017-06-16 13:15:00,3627.042740275522,3624.0,0.5
2017-06-16 13:30:00,3605.6795128028252,3604.0,0.5
2017-06-16 13:45:00,3527.0843789434657,3525.0,0.5
2017-06-16 14:00:00,3414.9162417329626,3413.0,0.5
2017-06-16 14:15:00,3326.97337084108,3326.0,0.5
2017-06-16 14:30:00,3114.4389554787094,3114.0,0.5
2017-06-16 14:45:00,3032.883140852755,3032.0,0.5
2017-06-16 15:00:00,3072.708100820901,3070.0,0.5
2017-06-16 15:15:00,2940.5407201618145,2940.0,0.5
2017-06-16 15:30:00,2976.268800056214,2974.0,0.5
2017-06-16 15:45:00,2808.457885529471,2808.0,0.5
2017-06-16 16:00:00,2465.785013264901,2464.0,0.5
2017-06-16 16:15:00,2068.289239757145,2068.0,0.5
2017-06-16 16:30:00,1850.4676227332066,1850.0,0.5
2017-06-16 16:45:00,1806.7211218003617,1807.0,0.5
2017-06-16 17:00:00,1614.9173481019607,1615.0,0.5
2017-06-16 17:15:00,1253.0704266547914,1253.0,0.5
2017-06-16 17:30:00,1107.4225889315426,1107.0,0.5
2017-06-16 17:45:00,990.5353184370576,991.0,0.5
2017-06-16 18:00:00,816.6625390152576,816.0,0.5
2017-06-16 18:15:00,722.2886716058104,722.0,0.5
2017-06-16 18:30:00,565.0355992044011,565.0,0.5
2017-06-16 18:45:00,474.93487927620686,475.0,0.5
2017-06-16 19:00:00,357.98529606426587,358.0,0.5
2017-06-16 19:15:00,238.05368841662755,238.0,0.5
2017-06-16 19:30:00,149.09182743924816,149.0,0.5
2017-06-16 19:45:00,90.11267863986541,90.0,0.5
2017-06-16 20:00:00,43.04916243742491,43.0,0.5
2017-06-16 20:15:00,12.049850216269078,12.0,0.5
2017-06-16 20:30:00,1.046206527261802,1.0,0.5
2017-06-16 20:45:00,0.04589251034121844,0.0,0.5
2017-06-16 21:00:00,0.04589251034121844,0.0,0.5
2017-06-16 21:15:00,0.04589251034121844,0.0,0.5
2017-06-16 21:30:00,0.04589251034121844,0.0,0.5
2017-06-16 21:45:00,0.04589251034121844,0.0,0.5
2017-06-16 22:00:00,0.04589251034121844,0.0,0.5
2017-06-16 22:15:00,0.04589251034121844,0.0,0.5
2017-06-16 22:30:00,0.04589251034121844,0.0,0.5
2017-06-16 22:45:00,0.04589251034121844,0.0,0.5
2017-06-16 23:00:00,0.04589251034121844,0.0,0.5
2017-06-16 23:15:00,0.04589251034121844,0.0,0.5
2017-06-16 23:30:00,0.04589251034121844,0.0,0.5
2017-06-16 23:45:00,0.04589251034121844,0.0,0.5
2017-06-17 00:00:00,0.04628731043794687,0.0,0.5
2017-06-17 00:15:00,0.04628731043794687,0.0,0.5
2017-06-17 00:30:00,0.04628731043794687,0.0,0.5
2017-06-17 00:45:00,0.04628731043794687,0.0,0.5
2017-06-17 01:00:00,0.04628731043794687,0.0,0.5
2017-06-17 01:15:00,0.04628731043794687,0.0,0.5
2017-06-17 01:30:00,0.04628731043794687,0.0,0.5
2017-06-17 01:45:00,0.04628731043794687,0.0,0.5
2017-06-17 02:00:00,0.04628731043794687,0.0,0.5
2017-06-17 02:15:00,0.04628731043794687,0.0,0.5
2017-06-17 02:30:00,0.04628731043794687,0.0,0.5
2017-06-17 02:45:00,0.04628731043794687,0.0,0.5
2017-06-17 03:00:00,0.04628731043794687,0.0,0.5
2017-06-17 03:15:00,0.04628731043794687,0.0,0.5
2017-06-17 03:30:00,0.04628731043794687,0.0,0.5
2017-06-17 03:45:00,7.047375824942264,7.0,0.5
2017-06-17 04:00:00,32.059092843696135,32.0,0.5
2017-06-17 04:15:00,78.04175610735786,78.0,0.5
2017-06-17 04:30:00,130.12661394878512,130.0,0.5
2017-06-17 04:45:00,219.16126085033807,219.0,0.5
2017-06-17 05:00:00,346.0376919731823,346.0,0.5
2017-06-17 05:15:00,474.33412483277425,474.0,0.5
2017-06-17 05:30:00,613.4161317383357,613.0,0.5
2017-06-17 05:45:00,745.5779382457425,745.0,0.5
2017-06-17 06:00:00,865.1201331095032,864.0,0.5
