target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-05 00:00:00,47.91925374391502,52.85,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 01:00:00,47.51031137604374,52.78,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 02:00:00,48.855505454954375,52.91,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 03:00:00,50.84965939952657,53.75,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 04:00:00,53.741071424749194,52.39000000000001,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 05:00:00,53.79332757772079,54.24,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 06:00:00,55.984939684104745,64.25,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 07:00:00,63.493642145093915,64.66,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 08:00:00,62.40097208763825,62.43999999999999,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 09:00:00,60.69579487214501,59.540000000000006,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 10:00:00,57.558106304852764,54.620000000000005,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 11:00:00,53.81111070242804,55.290000000000006,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 12:00:00,54.40985823964714,54.27,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 13:00:00,52.61446684733862,51.76,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 14:00:00,50.692786406581064,51.53999999999999,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 15:00:00,50.83488347813042,50.03,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 16:00:00,50.37759925917605,51.34,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 17:00:00,53.85156087475683,55.98,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 18:00:00,58.487573248480544,59.05,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 19:00:00,59.858558703613234,58.33,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 20:00:00,56.23406328869443,53.53,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 21:00:00,50.94873465794965,53.2,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 22:00:00,51.43843470810414,44.559999999999995,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-05 23:00:00,43.37591210557702,37.35,0.01,0.4,[ 0.33142494 -0.          0.19054659  0.17254979  0.15235159  0.19001043]
2018-04-06 00:00:00,37.114784684822894,35.99,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 01:00:00,36.022556713276934,35.309999999999995,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 02:00:00,36.06350884609792,35.8,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 03:00:00,37.19569215927429,38.85999999999999,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 04:00:00,42.39609540506851,49.25,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 05:00:00,52.65149130343331,52.52,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 06:00:00,56.50313088883767,56.6,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 07:00:00,57.59224572267426,55.35999999999999,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 08:00:00,55.06224626599314,52.16,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 09:00:00,51.72015579451541,51.559999999999995,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 10:00:00,50.3968905594628,49.42,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 11:00:00,48.561724436340484,44.36999999999999,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 12:00:00,44.10316059171185,41.0,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 13:00:00,41.270038285762034,37.209999999999994,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 14:00:00,38.50365180991686,37.26,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 15:00:00,39.35094094540847,40.08,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 16:00:00,43.668744486194825,46.6,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 17:00:00,50.04053746049848,49.77,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 18:00:00,53.264981507711454,53.26,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 19:00:00,54.63883285346435,53.77,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 20:00:00,51.78465661258259,49.959999999999994,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 21:00:00,46.30995528379619,49.1,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 22:00:00,44.82288819093503,49.27,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-06 23:00:00,44.593889150335805,43.86999999999999,0.01,0.4,[ 0.33051146 -0.00557917  0.19634648  0.17375384  0.15288761  0.18844826]
2018-04-07 00:00:00,40.4339049865189,41.8,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 01:00:00,39.80822175952565,39.32,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 02:00:00,38.17315929078691,39.61999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 03:00:00,38.97018094959915,39.60999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 04:00:00,40.84671578925278,41.05,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 05:00:00,42.65783035857807,42.17,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 06:00:00,44.327800111179975,42.71999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 07:00:00,43.1530485289944,48.51,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 08:00:00,46.9009389983207,52.53,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 09:00:00,51.30286529315928,54.95,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 10:00:00,51.38925171905051,54.02,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 11:00:00,50.07932052404701,52.82,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 12:00:00,48.03347434229214,52.89000000000001,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 13:00:00,46.942026877933735,48.93999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 14:00:00,44.99319820531325,45.61999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 15:00:00,43.93878420866376,44.48,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 16:00:00,45.03349541738853,48.71999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 17:00:00,51.187195552068644,50.36999999999999,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 18:00:00,52.541379272440714,56.81000000000001,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
2018-04-07 19:00:00,57.783534196857794,61.8,0.01,0.4,[ 0.33049826 -0.00635045  0.19746691  0.17217628  0.15163989  0.19107385]
