target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-06-16 00:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 00:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 00:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 00:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 01:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 01:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 01:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 01:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 02:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 02:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 02:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 02:45:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 03:00:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 03:15:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 03:30:00,19.88639207269057,0.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 03:45:00,28.879532179016223,10.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 04:00:00,65.96596493439256,44.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 04:15:00,122.32571161900478,99.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 04:30:00,195.68131782592582,162.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 04:45:00,289.47131172795116,244.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 05:00:00,396.8101170012899,345.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 05:15:00,520.0104420230371,427.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
2018-06-16 05:30:00,706.7746823635326,572.0,0.1,0.2,"[330.88282826 327.86977826 325.68209453 317.17889823 347.10552509
 332.89588337]"
