target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2017-12-22 00:00:00,62.64199806372669,57.48,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 01:00:00,55.48029436441537,53.64000000000001,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 02:00:00,52.80895555975769,50.51,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 03:00:00,51.0161298666045,49.99,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 04:00:00,53.91329917541697,49.9,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 05:00:00,58.24807773411371,56.68,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 06:00:00,66.82220148317622,69.91,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 07:00:00,75.41829646851222,73.79,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 08:00:00,75.53839579432484,74.05,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 09:00:00,75.34738283836259,76.43,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 10:00:00,75.50172365792783,75.02,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 11:00:00,74.05875266505574,73.02,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 12:00:00,71.70110861876881,69.22,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 13:00:00,69.27873911118074,69.0,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 14:00:00,69.7332342367179,67.99,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 15:00:00,70.34183715906937,67.55,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 16:00:00,72.77265078852407,70.39,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 17:00:00,77.72460220345515,77.7,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 18:00:00,81.0531835295097,77.05,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 19:00:00,77.95408771646579,75.42,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 20:00:00,74.93548339362677,72.39,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 21:00:00,70.65856602991724,69.57,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 22:00:00,67.90949178295865,62.76,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-22 23:00:00,61.428073075663974,55.870000000000005,10.0,0.1,[0.07065482 0.         0.40933434 0.         0.17083633 0.36700675]
2017-12-23 00:00:00,54.45415444025965,50.68999999999999,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 01:00:00,48.96863635557513,46.8,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 02:00:00,46.086902202663055,45.08,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 03:00:00,44.32408820186899,45.88999999999999,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 04:00:00,45.57857305347991,46.309999999999995,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 05:00:00,49.17089116116106,48.21999999999999,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
2017-12-23 06:00:00,53.94490859420231,51.65,10.0,1e-06,[0.10184352 0.01197798 0.36345589 0.00817866 0.1842666  0.35203968]
