target_time,prediction,actual,best_alpha,best_l1_ratio,coefs
2018-04-05 00:00:00,48.02757436158181,52.85,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 01:00:00,47.55802082921421,52.78,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 02:00:00,48.77903837774327,52.91,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 03:00:00,50.776930701876665,53.75,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 04:00:00,53.6590636935482,52.39000000000001,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 05:00:00,53.67314983457557,54.24,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 06:00:00,55.86895012480106,64.25,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 07:00:00,63.635981511858645,64.66,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 08:00:00,62.453651454656935,62.43999999999999,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 09:00:00,60.6428645735503,59.540000000000006,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 10:00:00,57.55460880485846,54.620000000000005,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 11:00:00,53.72758544155681,55.290000000000006,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 12:00:00,54.34191213303079,54.27,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 13:00:00,52.57290891954206,51.76,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 14:00:00,50.646840554116224,51.53999999999999,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 15:00:00,50.79926593374332,50.03,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 16:00:00,50.30228474492793,51.34,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 17:00:00,53.76328911721409,55.98,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 18:00:00,58.360858955479,59.05,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 19:00:00,59.76941722519818,58.33,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 20:00:00,56.301201701197755,53.53,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 21:00:00,50.97258218260757,53.2,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 22:00:00,51.34098050336507,44.559999999999995,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-05 23:00:00,43.29042684639557,37.35,0.01,,[ 5.242147   -0.          2.78269505  1.99006776  1.82865107  2.50844535]
2018-04-06 00:00:00,37.03445843253019,35.99,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 01:00:00,35.913537459099786,35.309999999999995,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 02:00:00,35.93858766388867,35.8,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 03:00:00,37.08440550099503,38.85999999999999,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 04:00:00,42.41246353377468,49.25,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 05:00:00,52.765974931309145,52.52,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 06:00:00,56.531663483173986,56.6,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 07:00:00,57.65366448467164,55.35999999999999,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 08:00:00,55.041207503412814,52.16,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 09:00:00,51.63672767060568,51.559999999999995,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 10:00:00,50.439958878945454,49.42,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 11:00:00,48.52156393556043,44.36999999999999,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 12:00:00,44.0930252724616,41.0,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
2018-04-06 13:00:00,41.279414574802175,37.209999999999994,0.01,,[ 5.22167145 -0.14902063  2.92102749  2.05508771  1.86466389  2.46147951]
