target_time,prediction,actual,best_n_estimators,best_max_depth,best_learning_rate
2018-04-05 00:00:00,48.21927261352539,52.85,75,3,0.1
2018-04-05 01:00:00,48.12126922607422,52.78,75,3,0.1
2018-04-05 02:00:00,48.94540786743164,52.91,75,3,0.1
2018-04-05 03:00:00,50.64747619628906,53.75,75,3,0.1
2018-04-05 04:00:00,53.3620491027832,52.39000000000001,75,3,0.1
2018-04-05 05:00:00,53.76830291748047,54.24,75,3,0.1
2018-04-05 06:00:00,56.444339752197266,64.25,75,3,0.1
2018-04-05 07:00:00,63.2032585144043,64.66,75,3,0.1
2018-04-05 08:00:00,62.145782470703125,62.43999999999999,75,3,0.1
2018-04-05 09:00:00,61.11602020263672,59.540000000000006,75,3,0.1
2018-04-05 10:00:00,57.94723129272461,54.620000000000005,75,3,0.1
2018-04-05 11:00:00,53.3620491027832,55.290000000000006,75,3,0.1
2018-04-05 12:00:00,54.57423400878906,54.27,75,3,0.1
2018-04-05 13:00:00,52.49810791015625,51.76,75,3,0.1
2018-04-05 14:00:00,50.810157775878906,51.53999999999999,75,3,0.1
2018-04-05 15:00:00,51.62077713012695,50.03,75,3,0.1
2018-04-05 16:00:00,50.40766906738281,51.34,75,3,0.1
2018-04-05 17:00:00,54.073402404785156,55.98,75,3,0.1
2018-04-05 18:00:00,58.84856033325195,59.05,75,3,0.1
2018-04-05 19:00:00,60.81808853149414,58.33,75,3,0.1
2018-04-05 20:00:00,56.43714904785156,53.53,75,3,0.1
2018-04-05 21:00:00,50.69264602661133,53.2,75,3,0.1
2018-04-05 22:00:00,51.035728454589844,44.559999999999995,75,3,0.1
2018-04-05 23:00:00,44.19892120361328,37.35,75,3,0.1
2018-04-06 00:00:00,38.65336990356445,35.99,75,3,0.1
2018-04-06 01:00:00,35.893856048583984,35.309999999999995,75,3,0.1
2018-04-06 02:00:00,36.54151916503906,35.8,75,3,0.1
2018-04-06 03:00:00,38.75084686279297,38.85999999999999,75,3,0.1
2018-04-06 04:00:00,43.08232498168945,49.25,75,3,0.1
2018-04-06 05:00:00,53.280887603759766,52.52,75,3,0.1
2018-04-06 06:00:00,56.477256774902344,56.6,75,3,0.1
2018-04-06 07:00:00,57.46991729736328,55.35999999999999,75,3,0.1
2018-04-06 08:00:00,55.41815185546875,52.16,75,3,0.1
2018-04-06 09:00:00,51.75374984741211,51.559999999999995,75,3,0.1
2018-04-06 10:00:00,51.29869842529297,49.42,75,3,0.1
2018-04-06 11:00:00,49.79634094238281,44.36999999999999,75,3,0.1
2018-04-06 12:00:00,44.50032043457031,41.0,75,3,0.1
2018-04-06 13:00:00,41.51386260986328,37.209999999999994,75,3,0.1
2018-04-06 14:00:00,39.03765106201172,37.26,75,3,0.1
2018-04-06 15:00:00,40.57135772705078,40.08,75,3,0.1
2018-04-06 16:00:00,44.02177047729492,46.6,75,3,0.1
2018-04-06 17:00:00,51.2833366394043,49.77,75,3,0.1
2018-04-06 18:00:00,53.089359283447266,53.26,75,3,0.1
2018-04-06 19:00:00,54.61804962158203,53.77,75,3,0.1
2018-04-06 20:00:00,51.653385162353516,49.959999999999994,75,3,0.1
2018-04-06 21:00:00,46.42998123168945,49.1,75,3,0.1
2018-04-06 22:00:00,44.263797760009766,49.27,75,3,0.1
2018-04-06 23:00:00,44.263797760009766,43.86999999999999,75,3,0.1
2018-04-07 00:00:00,40.4484977722168,41.8,75,3,0.1
2018-04-07 01:00:00,40.333797454833984,39.32,75,3,0.1
2018-04-07 02:00:00,39.80439376831055,39.61999999999999,75,3,0.1
2018-04-07 03:00:00,39.248355865478516,39.60999999999999,75,3,0.1
2018-04-07 04:00:00,41.843101501464844,41.05,75,3,0.1
2018-04-07 05:00:00,43.03470993041992,42.17,75,3,0.1
2018-04-07 06:00:00,44.08385467529297,42.71999999999999,75,3,0.1
2018-04-07 07:00:00,43.528404235839844,48.51,75,3,0.1
2018-04-07 08:00:00,47.62459945678711,52.53,75,3,0.1
2018-04-07 09:00:00,51.4038200378418,54.95,75,3,0.1
2018-04-07 10:00:00,51.86741256713867,54.02,75,3,0.1
2018-04-07 11:00:00,49.60666275024414,52.82,75,3,0.1
2018-04-07 12:00:00,48.45090103149414,52.89000000000001,75,3,0.1
2018-04-07 13:00:00,46.44007110595703,48.93999999999999,75,3,0.1
2018-04-07 14:00:00,45.15735626220703,45.61999999999999,75,3,0.1
2018-04-07 15:00:00,44.1606330871582,44.48,75,3,0.1
2018-04-07 16:00:00,44.98353958129883,48.71999999999999,75,3,0.1
2018-04-07 17:00:00,51.975399017333984,50.36999999999999,75,3,0.1
2018-04-07 18:00:00,52.289459228515625,56.81000000000001,75,3,0.1
2018-04-07 19:00:00,57.8486328125,61.8,75,3,0.1
2018-04-07 20:00:00,59.40769577026367,58.26,75,3,0.1
2018-04-07 21:00:00,53.839027404785156,56.8,75,3,0.1
2018-04-07 22:00:00,52.36452865600586,52.120000000000005,75,3,0.1
2018-04-07 23:00:00,46.52261734008789,47.52,75,3,0.1
2018-04-08 00:00:00,43.430320739746094,40.65,75,3,0.1
2018-04-08 01:00:00,38.08586502075195,40.8,75,3,0.1
2018-04-08 02:00:00,38.737789154052734,40.61999999999999,75,3,0.1
2018-04-08 03:00:00,36.88916778564453,39.35,75,3,0.1
2018-04-08 04:00:00,38.32417678833008,39.629999999999995,75,3,0.1
2018-04-08 05:00:00,38.32417678833008,39.459999999999994,75,3,0.1
2018-04-08 06:00:00,38.83572769165039,41.85,75,3,0.1
2018-04-08 07:00:00,42.499473571777344,41.459999999999994,75,3,0.1
2018-04-08 08:00:00,41.8037109375,41.25,75,3,0.1
2018-04-08 09:00:00,41.49747085571289,40.43,75,3,0.1
2018-04-08 10:00:00,40.5280647277832,40.4,75,3,0.1
2018-04-08 11:00:00,40.8136100769043,40.67,75,3,0.1
2018-04-08 12:00:00,40.8136100769043,40.53,75,3,0.1
2018-04-08 13:00:00,39.53397750854492,35.83,75,3,0.1
2018-04-08 14:00:00,36.671539306640625,32.88,75,3,0.1
2018-04-08 15:00:00,32.892417907714844,33.67,75,3,0.1
2018-04-08 16:00:00,40.158267974853516,37.26,75,3,0.1
2018-04-08 17:00:00,44.28165817260742,45.36999999999999,75,3,0.1
2018-04-08 18:00:00,52.79641342163086,48.42,75,3,0.1
2018-04-08 19:00:00,54.89665985107422,56.01,75,3,0.1
2018-04-08 20:00:00,57.536338806152344,56.22,75,3,0.1
2018-04-08 21:00:00,53.54558563232422,51.6,75,3,0.1
2018-04-08 22:00:00,48.77435302734375,50.78999999999999,75,3,0.1
2018-04-08 23:00:00,46.17937088012695,48.78999999999999,75,3,0.1
2018-04-09 00:00:00,44.48190689086914,47.42,75,3,0.1
2018-04-09 01:00:00,43.6331787109375,47.209999999999994,75,3,0.1
2018-04-09 02:00:00,44.2906608581543,47.129999999999995,75,3,0.1
2018-04-09 03:00:00,46.333377838134766,50.09,75,3,0.1
2018-04-09 04:00:00,52.102264404296875,56.55,75,3,0.1
2018-04-09 05:00:00,60.851505279541016,62.35,75,3,0.1
2018-04-09 06:00:00,66.86878204345703,69.41,75,3,0.1
2018-04-09 07:00:00,70.21343994140625,66.95,75,3,0.1
2018-04-09 08:00:00,66.04981231689453,65.79,75,3,0.1
2018-04-09 09:00:00,65.38434600830078,62.6,75,3,0.1
2018-04-09 10:00:00,61.01805877685547,61.89000000000001,75,3,0.1
2018-04-09 11:00:00,60.640113830566406,61.120000000000005,75,3,0.1
2018-04-09 12:00:00,60.077518463134766,58.5,75,3,0.1
2018-04-09 13:00:00,57.852294921875,56.540000000000006,75,3,0.1
2018-04-09 14:00:00,54.931121826171875,54.64000000000001,75,3,0.1
2018-04-09 15:00:00,54.369075775146484,54.23,75,3,0.1
2018-04-09 16:00:00,55.51604461669922,54.370000000000005,75,3,0.1
2018-04-09 17:00:00,58.61309051513672,57.07,75,3,0.1
2018-04-09 18:00:00,60.72697448730469,60.18,75,3,0.1
2018-04-09 19:00:00,61.17228698730469,62.74,75,3,0.1
2018-04-09 20:00:00,59.418853759765625,58.85,75,3,0.1
2018-04-09 21:00:00,53.93401336669922,53.22,75,3,0.1
2018-04-09 22:00:00,50.51618957519531,45.36999999999999,75,3,0.1
2018-04-09 23:00:00,43.35426330566406,41.379999999999995,75,3,0.1
2018-04-10 00:00:00,40.3889045715332,35.28999999999999,75,3,0.1
2018-04-10 01:00:00,31.520755767822266,34.52,75,3,0.1
2018-04-10 02:00:00,33.26763153076172,35.60999999999999,75,3,0.1
2018-04-10 03:00:00,38.50789260864258,39.78,75,3,0.1
2018-04-10 04:00:00,43.54399871826172,47.99,75,3,0.1
2018-04-10 05:00:00,54.832149505615234,51.43999999999999,75,3,0.1
2018-04-10 06:00:00,58.5391845703125,60.14000000000001,75,3,0.1
2018-04-10 07:00:00,63.6150016784668,62.41,75,3,0.1
2018-04-10 08:00:00,62.502586364746094,59.56000000000001,75,3,0.1
2018-04-10 09:00:00,59.5515251159668,59.66,75,3,0.1
2018-04-10 10:00:00,58.68632125854492,57.27,75,3,0.1
2018-04-10 11:00:00,55.86098098754883,57.66,75,3,0.1
2018-04-10 12:00:00,56.5174674987793,57.629999999999995,75,3,0.1
2018-04-10 13:00:00,56.5174674987793,56.82,75,3,0.1
2018-04-10 14:00:00,55.86098098754883,56.43999999999999,75,3,0.1
2018-04-10 15:00:00,58.0670280456543,56.49,75,3,0.1
2018-04-10 16:00:00,59.30815505981445,56.040000000000006,75,3,0.1
2018-04-10 17:00:00,61.03890609741211,56.93999999999999,75,3,0.1
2018-04-10 18:00:00,61.420745849609375,64.21,75,3,0.1
2018-04-10 19:00:00,65.3614273071289,68.87,75,3,0.1
2018-04-10 20:00:00,65.4211654663086,64.3,75,3,0.1
2018-04-10 21:00:00,59.1502571105957,58.41,75,3,0.1
2018-04-10 22:00:00,53.85279846191406,45.27,75,3,0.1
2018-04-10 23:00:00,42.82730484008789,42.11999999999999,75,3,0.1
2018-04-11 00:00:00,41.03456115722656,40.74,75,3,0.1
2018-04-11 01:00:00,38.705047607421875,38.83,75,3,0.1
2018-04-11 02:00:00,38.705047607421875,34.89,75,3,0.1
2018-04-11 03:00:00,34.2423095703125,36.43,75,3,0.1
2018-04-11 04:00:00,40.23017501831055,42.7,75,3,0.1
2018-04-11 05:00:00,48.74664306640625,48.36999999999999,75,3,0.1
2018-04-11 06:00:00,54.64679718017578,56.08,75,3,0.1
2018-04-11 07:00:00,59.52263641357422,60.18,75,3,0.1
2018-04-11 08:00:00,60.31047439575195,60.6,75,3,0.1
2018-04-11 09:00:00,60.17268753051758,58.9,75,3,0.1
2018-04-11 10:00:00,57.380123138427734,57.120000000000005,75,3,0.1
2018-04-11 11:00:00,55.48392105102539,52.65,75,3,0.1
2018-04-11 12:00:00,51.65201950073242,50.33,75,3,0.1
2018-04-11 13:00:00,49.5341682434082,46.27,75,3,0.1
2018-04-11 14:00:00,45.44124984741211,46.24,75,3,0.1
2018-04-11 15:00:00,47.45766067504883,43.879999999999995,75,3,0.1
2018-04-11 16:00:00,46.947200775146484,43.32,75,3,0.1
2018-04-11 17:00:00,49.05226516723633,49.53,75,3,0.1
2018-04-11 18:00:00,56.216495513916016,51.76,75,3,0.1
2018-04-11 19:00:00,55.28040313720703,56.1,75,3,0.1
2018-04-11 20:00:00,54.85200119018555,50.95,75,3,0.1
2018-04-11 21:00:00,49.028106689453125,49.86999999999999,75,3,0.1
2018-04-11 22:00:00,45.63557434082031,42.13999999999999,75,3,0.1
2018-04-11 23:00:00,39.70637130737305,39.0,75,3,0.1
2018-04-12 00:00:00,36.0344123840332,37.86999999999999,75,3,0.1
2018-04-12 01:00:00,36.20358657836914,37.21999999999999,75,3,0.1
2018-04-12 02:00:00,36.20358657836914,36.49,75,3,0.1
2018-04-12 03:00:00,36.20358657836914,38.85,75,3,0.1
2018-04-12 04:00:00,41.91322326660156,48.21999999999999,75,3,0.1
2018-04-12 05:00:00,52.18488311767578,54.65,75,3,0.1
2018-04-12 06:00:00,59.59695053100586,61.43999999999999,75,3,0.1
2018-04-12 07:00:00,63.099639892578125,64.79,75,3,0.1
2018-04-12 08:00:00,64.09610748291016,64.62,75,3,0.1
2018-04-12 09:00:00,63.34150314331055,64.18,75,3,0.1
2018-04-12 10:00:00,61.57756042480469,61.93999999999999,75,3,0.1
2018-04-12 11:00:00,60.181705474853516,60.47,75,3,0.1
2018-04-12 12:00:00,58.65580749511719,58.25,75,3,0.1
2018-04-12 13:00:00,55.91980743408203,55.60999999999999,75,3,0.1
2018-04-12 14:00:00,53.952266693115234,55.42,75,3,0.1
2018-04-12 15:00:00,55.73517990112305,56.620000000000005,75,3,0.1
2018-04-12 16:00:00,58.57366180419922,58.18,75,3,0.1
2018-04-12 17:00:00,61.57756042480469,61.7,75,3,0.1
2018-04-12 18:00:00,64.09610748291016,68.17,75,3,0.1
2018-04-12 19:00:00,66.46548461914062,83.0,75,3,0.1
2018-04-12 20:00:00,73.95024871826172,65.72,75,3,0.1
2018-04-12 21:00:00,59.05698013305664,60.25,75,3,0.1
2018-04-12 22:00:00,56.05547332763672,64.34,75,3,0.1
2018-04-12 23:00:00,57.55073165893555,61.3,75,3,0.1
2018-04-13 00:00:00,55.96453857421875,57.32,75,3,0.1
2018-04-13 01:00:00,53.40459060668945,56.43999999999999,75,3,0.1
2018-04-13 02:00:00,53.3366813659668,55.75,75,3,0.1
2018-04-13 03:00:00,54.257118225097656,57.43999999999999,75,3,0.1
2018-04-13 04:00:00,58.3850212097168,63.16,75,3,0.1
2018-04-13 05:00:00,65.3406753540039,64.17,75,3,0.1
2018-04-13 06:00:00,66.88411712646484,72.26,75,3,0.1
2018-04-13 07:00:00,73.18341827392578,72.59,75,3,0.1
2018-04-13 08:00:00,71.15184020996094,70.01,75,3,0.1
2018-04-13 09:00:00,67.66184997558594,70.33,75,3,0.1
2018-04-13 10:00:00,66.81143188476562,70.25,75,3,0.1
